file,strategy,noise,final_pnl,final_risk_adj_pnl,max_abs_inventory,num_trades,avg_edge_per_trade
data/fixed_noise_0.5.csv,fixed,0.5,295.206913,295.046913,10,384,0.9037466145833327
data/fixed_noise_1.csv,fixed,1.0,245.554217,245.064217,14,607,0.36620943986820426
data/fixed_noise_2.csv,fixed,2.0,-44.697861,-48.697861,30,862,-0.3348652273781905
data/fixed_noise_4.csv,fixed,4.0,-1615.988985,-1621.748985,39,994,-1.5218300995975858
data/skew_noise_0.5.csv,skew,0.5,257.454189,257.364189,10,385,0.8967489844155839
data/skew_noise_1.csv,skew,1.0,227.172628,227.162628,10,609,0.3604606239737272
data/skew_noise_2.csv,skew,2.0,-232.554972,-232.594972,18,862,-0.33919910788863084
data/skew_noise_4.csv,skew,4.0,-1736.739451,-1738.699451,32,998,-1.5188396893787586
data/uncert_noise_0.5.csv,uncert,0.5,385.618187,384.978187,11,362,1.2146729917127064
data/uncert_noise_1.csv,uncert,1.0,638.571344,634.961344,22,455,1.0648710945054942
data/uncert_noise_2.csv,uncert,2.0,467.843361,467.353361,14,607,0.7324188995057664
data/uncert_noise_4.csv,uncert,4.0,263.856536,260.246536,27,733,0.29965055934515744
